scheme,variable,r,p_value,ci_low,ci_high,n
equal,median_income,-0.27174975264421064,8.2226381100011e-10,-0.35154371843615523,-0.18803579868948864,494
equal,pct_nonwhite,0.10192775562595022,0.023474540757349577,0.013830139067954701,0.18845509766798485,494
equal,pct_no_vehicle,0.6910004068739508,2.3350713292925e-71,0.6419101854144265,0.7344493113757944,494
equal,pct_renter,0.6856532834637812,7.349080922054808e-70,0.63589648434204,0.7297338871010177,494
entropy,median_income,-0.24586147834760913,3.096369499819342e-08,-0.3269909001762391,-0.16113456855911307,494
entropy,pct_nonwhite,0.04648425901455892,0.30249186301466363,-0.04190959030653261,0.13415607476737798,494
entropy,pct_no_vehicle,0.7560176418270906,1.3207603208587382e-92,0.7155188920520881,0.7914518619163959,494
entropy,pct_renter,0.594856401990778,1.3214577515355122e-48,0.5346948937279156,0.6490182860606479,494
pca,median_income,-0.3101884116204072,1.7701694862160176e-12,-0.3877981276138158,-0.2282115390315755,494
pca,pct_nonwhite,0.12876526421053855,0.004148501757558296,0.04100914419975263,0.21454997312914312,494
pca,pct_no_vehicle,0.6682364740472689,3.3801915775343417e-65,0.6163502809169509,0.7143455385047726,494
pca,pct_renter,0.6967520184194849,5.2497654561055356e-73,0.6483855470965552,0.7395167595302804,494
ahp,median_income,-0.31501845834472636,7.655845045500724e-13,-0.3923367907445485,-0.23327968197029045,494
ahp,pct_nonwhite,0.13347510459025952,0.0029545483298661656,0.045792348676718254,0.2191168881140457,494
ahp,pct_no_vehicle,0.6647950177567417,2.5886252015064628e-64,0.6124956191127782,0.7112996085286442,494
ahp,pct_renter,0.6954342326592202,1.2624316079133844e-72,0.6469013203976657,0.7383561543916076,494
